Larva ID,Station ,Station No. Integer,Growth Stage,Growth Stage No.,Species,Carbon Biomass,Outer Band,Second Band,Third Band,Recent Growth,RG.Line,DifferenceRG,Euphausiid Naup + Juvenile Biomass,Calanoid Biomass,CalPresence,Nauplii,NaupPresence,Other Biomass,OtherPresence,Other+Euph,Naup-Length,Cal-Length,Other-Length,Naup-Gut,Cal-Gut,Other-Gut,Total Proportion,Core,BD,SL,Larva ID,Age
RF002,90-35,1,Post,3,semicinctus,27.2394548,0.000003337,0.000002371,0.000002371,0.000002693,0.000003787,-0.000001094,0.000000000,9.364793930,1.000000000,2.097373370,1.000000000,15.777287500,1.000000000,15.777287500,0.216944224,0.968658219,1.631941859,0.076997627,0.343795204,0.579207169,1.000000000,0.000014931,1.6236,9.6678,RF002,29
RF004,90-35,1,Post,3,macdonaldi,15.5860561,0.000002905,0.000002363,0.000002905,0.000002725,0.000002585,0.000000140,0.000000000,5.221082400,1.000000000,10.246788100,1.000000000,0.118185600,1.000000000,0.118185600,1.577788264,0.803936068,0.018198078,0.657433031,0.334984191,0.007582778,1.000000000,0.000013122,0.8856,6.4944,RF004,17
RF011,90-30,2,Post,3,jordani,9.02456298,0.000003830,0.000003666,0.000004049,0.000003848,0.000002986,0.000000863,0.000000000,4.940972130,1.000000000,0.679365370,1.000000000,3.404225480,1.000000000,3.404225480,0.062622400,0.455447904,0.313793990,0.075279587,0.547502648,0.377217765,1.000000000,0.000014827,1.9926,10.8486,RF011,21
RF012,90-30,2,Post,3,semicinctus,6.86272497,0.000001354,0.000001927,0.000001825,0.000001702,0.000003286,-0.000001584,0.000000000,6.862724970,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.762220109,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000017580,1.3284,9.0036,RF012,24
RF020,93.3-35,3,Flex,2,melanostomus,1.94670539,0.000001747,0.000001991,0.000003656,0.000002465,0.000002084,0.000000381,0.000000000,0.000000000,0.000000000,1.182837330,1.000000000,0.763868060,1.000000000,0.763868060,0.296807520,0.000000000,0.191676217,0.607609829,0.000000000,0.392390171,1.000000000,0.000015518,0.8118,3.9852,RF020,12
RF021,93.3-35,3,Post,3,melanostomus ,409.061779,0.000007293,0.000005539,0.000005332,0.000006055,0.000005591,0.000000464,91.498652300,300.879425000,1.000000000,0.000000000,0.000000000,16.683701700,1.000000000,108.182354000,0.000000000,19.506971188,7.013806486,0.000000000,0.735535414,0.264464586,1.000000000,0.000022558,2.8782,15.4242,RF021,47
RF022,93.3-35,3,Flex,2,simulator,1.09637998,0.000003754,0.000002262,0.000002070,0.000002695,0.000002785,-0.000000090,0.000000000,0.000000000,0.000000000,0.664279660,1.000000000,0.432100320,1.000000000,0.432100320,0.136379991,0.000000000,0.088712392,0.605884522,0.000000000,0.394115478,1.000000000,0.000013139,0.8118,4.8708,RF022,19
RF024,93.3-35,3,Flex,2,jordani,2.26072728,0.000002197,0.000001086,0.000001635,0.000001639,0.000001583,0.000000056,0.000000000,0.000000000,0.000000000,0.840482280,1.000000000,1.420245000,1.000000000,1.420245000,0.180772203,0.000000000,0.305468448,0.371775175,0.000000000,0.628224825,1.000000000,0.000016610,0.4428,4.6494,RF024,7
RF025,93.3-35,3,Post,3,rufinanus,12.6123509,0.000004276,0.000003121,0.000001966,0.000003121,0.000003286,-0.000000165,0.000000000,0.000000000,0.000000000,1.153724830,1.000000000,11.458626070,1.000000000,11.458626070,0.156331278,0.000000000,1.552659359,0.091475795,0.000000000,0.908524205,1.000000000,0.000013694,1.0332,7.38,RF025,24
RF026,85-42.9,4,Post,3,semicinctus,14.692337,0.000003555,0.000003072,0.000002890,0.000003172,0.000002885,0.000000287,0.000000000,9.332861590,1.000000000,3.896282530,1.000000000,1.463192880,1.000000000,1.463192880,0.439959635,1.053846160,0.165220515,0.265191476,0.635219679,0.099588846,1.000000000,0.000014872,1.0332,8.856,RF026,20
RF027,85-42.9,4,Post,3,semicinctus,8.81945304,0.000002251,0.000002112,0.000001903,0.000002088,0.000002284,-0.000000196,4.352069150,2.541863790,1.000000000,1.405859940,1.000000000,0.519660160,1.000000000,4.871729310,0.190495927,0.344425988,0.660125923,0.159404436,0.288211046,0.552384517,1.000000000,0.000020109,1.107,7.38,RF027,14
RF031,90-37,5,Post,3,jordani,78.8703815,0.000006277,0.000004924,0.000003803,0.000005001,0.000003988,0.000001013,0.000000000,73.280904400,1.000000000,0.000000000,0.000000000,5.589477100,1.000000000,5.589477100,0.000000000,5.945905295,0.453521989,0.000000000,0.929130847,0.070869153,1.000000000,0.000020914,1.9188,12.3246,RF031,31
RF039,93.3-28,6,Flex,2,jordani,3.64949955,0.000002009,0.000001477,0.000000934,0.000001473,0.000001382,0.000000091,0.000000000,0.000000000,0.000000000,2.007794160,1.000000000,1.641705390,1.000000000,1.641705390,0.335875098,0.000000000,0.274633710,0.550156023,0.000000000,0.449843977,1.000000000,0.000018956,0.5166,5.9778,RF039,5
RF040,93.3-28,6,Flex,2,simulator,1.46042377,0.000002140,0.000002381,0.000002176,0.000002232,0.000002585,-0.000000353,0.000000000,0.365858200,1.000000000,0.414736920,1.000000000,0.679828650,1.000000000,0.679828650,0.071135968,0.062752255,0.116604688,0.283983956,0.250515095,0.465500948,1.000000000,0.000013718,0.8856,5.8302,RF040,17
RF041,93.3-28,6,Post,3,hopkinsi ,118.781059,0.000004596,0.000003804,0.000002876,0.000003759,0.000004388,-0.000000630,86.607503100,32.173555900,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,86.607503100,0.000000000,3.182160891,8.566010237,0.000000000,0.270864363,0.729135637,1.000000000,0.000017864,1.9926,10.1106,RF041,35
RF042,93.3-28,6,Flex,2,mystinus/entomelas,3.6450728,0.000003480,0.000002878,0.000002878,0.000003078,0.000002485,0.000000594,0.000000000,3.375148530,1.000000000,0.269924270,1.000000000,0.000000000,0.000000000,0.000000000,0.041562619,0.519701363,0.000000000,0.074051819,0.925948181,0.000000000,1.000000000,0.000014672,1.3284,6.4944,RF042,16
RF043,93.3-28,6,Post,3,semicinctus,0.88308241,0.000001818,0.000001837,0.000002554,0.000002070,0.000002785,-0.000000716,0.000000000,0.000000000,0.000000000,0.567573740,1.000000000,0.315508670,1.000000000,0.315508670,0.083594577,0.000000000,0.046469405,0.642718883,0.000000000,0.357281117,1.000000000,0.000014263,0.738,6.7896,RF043,19
RF044,93.3-28,6,Flex,2,semicinctus,1.80100062,0.000002554,0.000001635,0.000001998,0.000002062,0.000003487,-0.000001424,0.000000000,0.674289230,1.000000000,1.126711390,1.000000000,0.000000000,0.000000000,0.000000000,0.175483816,0.105019660,0.000000000,0.625603000,0.374397000,0.000000000,1.000000000,0.000014367,1.0332,6.4206,RF044,26
RF045,93.3-28,6,Flex,2,simulator,1.24339322,0.000004312,0.000002375,0.000001424,0.000002703,0.000002084,0.000000620,0.000000000,0.000000000,0.000000000,1.243393220,1.000000000,0.000000000,0.000000000,0.000000000,0.195908682,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,1.000000000,0.000015742,0.8118,6.3468,RF045,12
RF046,90-30,2,Post,3,DNW,61.6757612,0.000005760,0.000005229,0.000005429,0.000005472,0.000002685,0.000002787,0.000000000,50.967949000,1.000000000,2.514650340,1.000000000,8.193161860,1.000000000,8.193161860,0.279293876,5.660841108,0.909987323,0.040772101,0.826385407,0.132842493,1.000000000,0.000013801,1.5498,9.0036,RF046,18
RF047,90-30,2,Post,3,ensifer,32.6760909,0.000006925,0.000006504,0.000004927,0.000006118,0.000003286,0.000002832,0.000000000,25.218367300,1.000000000,1.858048440,1.000000000,5.599675160,1.000000000,5.599675160,0.208072794,2.824068546,0.627077332,0.056862629,0.771768183,0.171369188,1.000000000,0.000015171,1.845,8.9298,RF047,24
RF048,90-30,2,Post,3,simulator,8.95661251,0.000007914,0.000004433,0.000005070,0.000005806,0.000002885,0.000002920,0.000000000,5.773091570,1.000000000,2.758754090,1.000000000,0.424766850,1.000000000,0.424766850,0.336770196,0.704740298,0.051852688,0.308013112,0.644561944,0.047424944,1.000000000,0.000017966,1.476,8.1918,RF048,20
RF049,90-30,2,Post,3,semicinctus,7.87386862,0.000002679,0.000002173,0.000002592,0.000002481,0.000004589,-0.000002108,0.000000000,6.222471330,1.000000000,1.043473480,1.000000000,0.607923810,1.000000000,0.607923810,0.118816866,0.708532182,0.069222269,0.132523608,0.790268625,0.077207767,1.000000000,0.000015893,1.3284,8.7822,RF049,37
RF050,90-30,2,Post,3,mystinus/entomelas,16.84281443,0.000004420,0.000002945,0.000002856,0.000003407,0.000004489,-0.000001082,0.000000000,8.239811770,1.000000000,4.241682820,1.000000000,4.361319840,1.000000000,4.361319840,0.478961475,0.930421383,0.492470623,0.251839313,0.489218224,0.258942462,1.000000000,0.000017559,1.7712,8.856,RF050,36
RF070,90-37,5,Post,3,simulator,6.61827057,0.000003182,0.000002212,0.000002212,0.000002535,0.000003086,-0.000000551,0.000000000,2.580008060,1.000000000,3.550257600,1.000000000,0.488004910,1.000000000,0.488004910,0.511770974,0.371909136,0.070346092,0.536432828,0.389831155,0.073736017,1.000000000,0.000013553,1.0332,6.9372,RF070,22
RF071,90-37,5,Post,3,rufinanus,12.4428503,0.000003537,0.000002612,0.000003109,0.000003086,0.000004088,-0.000001002,0.000000000,11.853349800,1.000000000,0.589500530,1.000000000,0.000000000,0.000000000,0.000000000,0.066014976,1.327392528,0.000000000,0.047376647,0.952623355,0.000000000,1.000000002,0.000018544,1.4022,8.9298,RF071,32
RF074,90-37,5,Post,3,semicinctus,31.5137927,0.000005064,0.000004540,0.000004385,0.000004663,0.000003286,0.000001377,0.000000000,15.277914400,1.000000000,0.571448287,1.000000000,15.664430013,1.000000000,15.664430013,0.058219562,1.556524889,1.595903378,0.018133276,0.484800879,0.497065845,1.000000000,0.000019887,1.476,9.8154,RF074,24
RF080,93.3-28,6,Flex,2,hopkinsi ,2.93219499,0.000005274,0.000003819,0.000002910,0.000004001,0.000002885,0.000001115,0.000000000,2.444190080,1.000000000,0.000000000,0.000000000,0.488004910,1.000000000,0.488004910,0.000000000,0.376353486,0.075142417,0.000000000,0.833570103,0.166429897,1.000000000,0.000016185,1.1808,6.4944,RF080,20
RF082,93.3-28,6,Post,3,semicinctus,274.078486,0.000007410,0.000005465,0.000004045,0.000005640,0.000005791,-0.000000151,160.116455000,103.541632000,1.000000000,0.000000000,0.000000000,10.420399000,1.000000000,170.536854000,0.000000000,6.980115142,11.496504874,0.000000000,0.377780954,0.622219046,1.000000000,0.000022323,3.2472,14.8338,RF082,49
RF083,90-35,1,Flex,2,rufus,4.52583444,0.000002102,0.000001849,0.000001788,0.000001913,0.000002384,-0.000000471,0.000000000,0.750788440,1.000000000,3.775046000,1.000000000,0.000000000,0.000000000,0.000000000,0.631510924,0.125596112,0.000000000,0.834110494,0.165889506,0.000000000,1.000000000,0.000014549,0.8118,5.9778,RF083,15
RF084,90-35,1,Flex,2,ensifer,28.1111086,0.000003764,0.000002816,0.000002996,0.000003192,0.000003086,0.000000106,0.000000000,26.732920400,1.000000000,0.935734580,1.000000000,0.442453620,1.000000000,0.442453620,0.111222196,3.177497314,0.052590408,0.033287004,0.950973538,0.015739458,1.000000000,0.000018533,1.6236,8.4132,RF084,22
RF086,90-35,1,Post,3,aurora,34.0142447,0.000005719,0.000004058,0.000003569,0.000004449,0.000003286,0.000001162,0.000000000,13.278878300,1.000000000,2.994935690,1.000000000,17.740430710,1.000000000,17.740430710,0.294070902,1.303844930,1.741922029,0.088049454,0.390391685,0.521558861,1.000000000,0.000019286,1.9188,10.1844,RF086,24
RF087,90-35,1,Post,3,miniatus,101.908851,0.000004111,0.000003495,0.000003196,0.000003601,0.000003587,0.000000014,0.000000000,92.015178000,1.000000000,1.723339060,1.000000000,8.170333940,1.000000000,8.170333940,0.156721327,8.367906913,0.743014309,0.016910593,0.902916450,0.080172957,1.000000000,0.000017709,1.845,10.9962,RF087,27
RF088,90-35,1,Post,3,wilsoni,30.7875904,0.000004291,0.000002233,0.000002930,0.000003151,0.000004689,-0.000001538,0.000000000,29.379013000,1.000000000,1.408577390,1.000000000,0.000000010,1.000000000,0.000000010,0.129839554,2.708092565,0.000000001,0.045751466,0.954248534,0.000000000,1.000000000,0.000019675,1.9926,10.8486,RF088,38
RF089,90-35,1,Flex,2,semicinctus,12.9401536,0.000003461,0.000002365,0.000003289,0.000003038,0.000003186,-0.000000148,0.000000000,6.006173100,1.000000000,6.834546210,1.000000000,0.099434290,1.000000000,0.099434290,0.778227120,0.683903020,0.011322253,0.528165772,0.464150062,0.007684166,1.000000000,0.000017867,1.476,8.7822,RF089,23
RF090,90-35,1,Flex,2,hopkinsi ,10.5937108,0.000004260,0.000002666,0.000003188,0.000003371,0.000002885,0.000000486,0.000000000,4.566482970,1.000000000,3.968496790,1.000000000,2.058731040,1.000000000,2.058731040,0.672170866,0.773455788,0.348701057,0.374608753,0.431056035,0.194335213,1.000000000,0.000013484,1.107,5.904,RF090,20
RF094,90-35,1,Flex,2,rufus ,1.53962726,0.000002777,0.000003842,0.000003114,0.000003245,0.000002485,0.000000760,0.000000000,0.000000000,0.000000000,1.539627260,1.000000000,0.000000000,0.000000000,0.000000000,0.257557506,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,1.000000000,0.000015396,0.8856,5.9778,RF094,16
RF097,90-35,1,Flex,2,ensifer,7.83569632,0.000003145,0.000002400,0.000002598,0.000002714,0.000002585,0.000000129,0.000000000,0.000000000,0.000000000,7.319128640,1.000000000,0.516567680,1.000000000,0.516567680,1.255382086,0.000000000,0.088602051,0.934075077,0.000000000,0.065924923,1.000000000,0.000017456,1.0332,5.8302,RF097,17
RF098,90-30,2,Post,3,levis,5.02568049,0.000004715,0.000003643,0.000005799,0.000004719,0.000003988,0.000000732,0.000000000,0.750788440,1.000000000,3.564173750,1.000000000,0.710718300,1.000000000,0.710718300,0.395860961,0.083387583,0.078937125,0.709192269,0.149390404,0.141417327,1.000000000,0.000017234,2.1402,9.0036,RF098,31
